category_id,name_en,name_es,description_en,description_es,price_cents,stock,featured,weight,weight_unit,weight_unit_plural_en,weight_unit_plural_es,on_sale,discount_price_cents,ebt_snap_eligible,wic_eligible,is_taxable,is_active,provider_id,fallback_image_url,brand,product_type,group_key,snap_popularity_rank,upc,sold_by,pos_vendor_id,last_scraped_at,pos_export_date
1,"Del Monte Corn, Whole Kernel","Del Monte Maíz, en Grano Entero","DEL MONTE FRESH CUT Golden Sweet Whole Kernel Corn is packed with a rich and sweet taste for a quick and easy side dish. Picked at the peak of freshness and packed within hours to lock in the flavor, this canned sweet corn invites you to savor every bite. These canned vegetables are Non-GMO* with no artificial preservatives and just three simple ingredients: corn, water and a dash of natural sea salt. Delicious on its own, this canned corn is also great in your favorite recipes. Mix corn with salsa and black beans to make a crowd-pleasing dip for tortilla chips, or add it to soups and casseroles. Simply heat and serve for a quick side dish that's ready in minutes. The can locks in the flavor and is easy to open. Bring the wholesome goodness of the earth to your dinner table with DEL MONTE FRESH CUT Golden Sweet Whole Kernel Corn. *Ingredients of the types used in this product are not genetically modified. **Packaging produced without the intentional addition of BPA.","El Maíz Dulce Dorado en Grano Entero DEL MONTE FRESH CUT está lleno de un sabor rico y dulce para una guarnición rápida y fácil. Cosechado en el punto máximo de frescura y empacado en cuestión de horas para sellar el sabor, este maíz dulce enlatado te invita a saborear cada mordida. Estos vegetales enlatados son Non-GMO* sin preservativos artificiales y solo tres ingredientes simples: maíz, agua y una pizca de sal marina natural. Delicioso por sí solo, este maíz enlatado también queda excelente en tus recetas favoritas. Mezcla el maíz con salsa y habichuelas negras para hacer un dip que le va a gustar a todos con totopos, o échalo en sopas y guisos. Simplemente caliéntalo y sírvelo para una guarnición rápida lista en minutos. La lata sella el sabor y es fácil de abrir. Lleva la bondad sana de la tierra a tu mesa con DEL MONTE FRESH CUT Golden Sweet Whole Kernel Corn. *Los ingredientes del tipo usado en este producto no están genéticamente modificados. **Empaque producido sin adición intencional de BPA.",149,0,false,8.75,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5b02fa00-e166-487e-a6bd-ad28eb71277c.jpg,del monte,Canned Goods,"Del Monte Corn, Whole Kernel",6,24000014409,unit,1,2026-04-14,2026-04-13
1,Libby's Whole Kernel Sweet Corn,Libby's Maíz Dulce en Grano Entero,"Libby's Whole Kernel Sweet Corn is a deliciously wholesome side-dish and your trusted ingredient in family favorite recipes. Great for snacking too. Libby's Whole Kernel Sweet Corn is fresh-picked at the peak of ripeness and packed within hours to seal in Farm Fresh Goodness for a naturally sweet corn flavor, bright golden yellow color and just-off-the-cob crispness. Made with simple ingredients: corn, water and sea salt. Libby's Whole Kernel Sweet Corn is grown and made in the U.S.A. - Cultivated in the U.S. heartland by multi-generational, U.S. farmers on family-owned farms. No Preservatives, Non GMO, Kosher, USA Grown. Packaged in convenient, recyclable steel cans made with Non-BPA lining (can lining not intentionally made with BPA). Ready-to-Eat. Please recycle. 
 
• A deliciously wholesome side-dish and your trusted ingredient in family favorite recipes - great for snacking too
 
• Fresh-picked at the peak of ripeness and packed within hours to seal in Farm Fresh Goodness
 
• Naturally sweet corn flavor, bright golden yellow color and just-off-the-cob crispness
 
• Made with simple ingredients: corn, water and sea salt
 
• USA Grown
 
• No Preservatives
 
• Non GMO
 
• Kosher","El Libby's Whole Kernel Sweet Corn es una guarnición deliciosamente sana y tu ingrediente de confianza en las recetas favoritas de la familia. También queda excelente como merienda. El Libby's Whole Kernel Sweet Corn se cosecha fresco en el punto máximo de madurez y se empaca en cuestión de horas para sellar la frescura Farm Fresh, con un sabor de maíz naturalmente dulce, un color amarillo dorado brillante y el crujiente de recién cortado de la mazorca. Hecho con ingredientes simples: maíz, agua y sal marina. El Libby's Whole Kernel Sweet Corn se cultiva y se hace en los EE.UU. — Cultivado en el corazón de EE.UU. por agricultores estadounidenses de múltiples generaciones en granjas familiares. Sin Preservativos, Non GMO, Kosher, Cultivado en USA. Empacado en convenientes latas de acero reciclables con recubrimiento Non-BPA (el recubrimiento de la lata no está hecho intencionalmente con BPA). Listo para comer. Por favor recicla.

• Una guarnición deliciosamente sana y tu ingrediente de confianza en las recetas favoritas de la familia — también excelente como merienda

• Cosechado fresco en el punto máximo de madurez y empacado en horas para sellar la frescura Farm Fresh

• Sabor de maíz naturalmente dulce, color amarillo dorado brillante y crujiente de recién cortado de la mazorca

• Hecho con ingredientes simples: maíz, agua y sal marina

• Cultivado en USA

• Sin Preservativos

• Non GMO

• Kosher",189,0,false,15.25,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3c5beddb-366f-44b0-912f-8bd0168768bb.png,libby's,Canned Goods,Libby's Whole Kernel Sweet Corn,7,37100036622,unit,1,2026-04-14,2026-04-13
1,Libby's Cream Style Sweet Corn,Libby's Maíz Dulce Estilo Crema,"Libby's Cream Style Sweet Corn is a deliciously creamy classic side-dish and trusted ingredient in family favorite recipes. Libby's Cream Style Sweet Corn starts with sweet corn kernels, fresh-picked at the peak of ripeness. The corn kernels are cut and combined with water, sugar, modified corn starch and seasoned with sea salt for a creamy texture and sweet corn flavor. Libby's Cream Style Sweet Corn is made from sweet corn that is grown and made in the U.S.A. - Cultivated in the U.S. heartland by multi-generational. U.S. farmer on family-owned farms. No Preservatives, Kosher. Ready-to-Eat. 
 
• A deliciously creamy classic side-dish and trusted ingredient in family favorite recipes
 
• Made from sweet corn fresh-picked at the peak of ripeness and packed within hours to seal in Farm Fresh Goodness
 
• Naturally sweet corn flavor, bright golden yellow color and creamy classic smoothness
 
• Made with: corn, water, sugar, modified corn starch and sea salt
 
• USA Grown
 
• No Preservatives
 
• Kosher
 
• Farm Fresh Goodness","El Libby's Cream Style Sweet Corn es una guarnición clásica deliciosamente cremosa y tu ingrediente de confianza en las recetas favoritas de la familia. El Libby's Cream Style Sweet Corn empieza con granos de maíz dulce, cosechados frescos en el punto máximo de madurez. Los granos de maíz se cortan y se combinan con agua, azúcar, almidón de maíz modificado y se sazonan con sal marina para una textura cremosa y un sabor dulce de maíz. El Libby's Cream Style Sweet Corn está hecho con maíz dulce cultivado y procesado en los EE.UU. — Cultivado en el corazón de EE.UU. por agricultores estadounidenses de múltiples generaciones en granjas familiares. Sin Preservativos, Kosher. Listo para comer.

• Una guarnición clásica deliciosamente cremosa y tu ingrediente de confianza en las recetas favoritas de la familia

• Hecho con maíz dulce cosechado fresco en el punto máximo de madurez y empacado en horas para sellar la frescura Farm Fresh

• Sabor de maíz naturalmente dulce, color amarillo dorado brillante y la suavidad cremosa clásica

• Hecho con: maíz, agua, azúcar, almidón de maíz modificado y sal marina

• Cultivado en USA

• Sin Preservativos

• Kosher

• Frescura Farm Fresh",189,0,false,14.75,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a73c1e2d-fb39-4ab4-b806-ad817a3cdc54.png,libby's,Canned Goods,Libby's Cream Style Sweet Corn,9,37100036134,unit,1,2026-04-14,2026-04-13
1,Yellow Onion,Cebolla Amarilla,"Fresh yellow onions. 2 lb bag, all-purpose for cooking.","Cebollas amarillas frescas. Bolsa de 2 lb, para todo tipo de cocina.",199,0,false,2,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0b1df0ec-e4c3-485d-ab32-530112d3539b.jpg,,Fresh Vegetables,Yellow Onion,101,33383600017,unit,9999,2026-04-14,2026-04-13
1,Wonderful Citrus Naturally Seedless Lemons,Wonderful Citrus Limones Amarillos Naturalmente sin Semillas,"Juicy and flavorful, Wonderful Seedless Lemons are premium Non-GMO Project Verified naturally seedless lemons. Great for cooking, baking, and mixing into all your favorite cocktails and mocktails, Wonderful Seedless Lemons are everything you love about traditional lemons, minus the pesky little seeds. 
 
• PACK SIZE: 1lb
 
• ALL SQUEEZE, NO SEEDS: All the juicy, tart flavor of lemons, now 100% free of seeds; Our Wonderful Seedless Lemons are THE LEMON, PERFECTED
 
• EASY PEASY: Whether you’re mixing up a tasty beverage or adding some zest to your next culinary masterpiece, chances are the recipe doesn’t call for seeds
 
• SWEET SIPPIN': Mixing up cocktails, mocktails, tea, and lemonade made easy, and no seeds
 
• NON-GMO: Any way you slice ’em, Wonderful Seedless Lemons are 100% naturally seedless and Non-GMO Project Verified","Jugosos y sabrosos, los Wonderful Seedless Lemons son limones premium naturalmente sin semillas Non-GMO Project Verified. Excelentes para cocinar, hornear y mezclar en todos tus cócteles y mocktails favoritos, los Wonderful Seedless Lemons tienen todo lo que te gusta de los limones tradicionales, sin las molestas semillitas.

• TAMAÑO: 1lb

• PURO JUGO, SIN SEMILLAS: Todo el sabor jugoso y ácido de los limones, ahora 100% libre de semillas; nuestros Wonderful Seedless Lemons son EL LIMÓN, PERFECCIONADO

• FACILITO: Ya sea que estés preparando una bebida rica o añadiendo un toque cítrico a tu próxima obra maestra culinaria, lo más probable es que la receta no pida semillas

• PARA LOS SORBOS DULCES: Preparar cócteles, mocktails, té y limonada más fácil que nunca, sin semillas

• NON-GMO: Como quiera que los cortes, los Wonderful Seedless Lemons son 100% naturalmente sin semillas y Non-GMO Project Verified",449,0,false,1,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_81cf7cbc-ea98-4211-b23c-2ded50c13bd5.png,wonderful citrus,Fresh Fruit,Wonderful Citrus Naturally Seedless Lemons,35,72240546785,weight,4,2026-04-14,2026-04-13
1,Fresh Picked Celery,Apio Recién Cosechado,"Michigan Celery Fresh Celery.
A cooperative of family farms.
Freshness means quality.","Apio Fresco de Michigan.
Una cooperativa de granjas familiares.
Frescura significa calidad.",249,0,false,1,ct,ct,ct,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d2b6e5b9-4513-4bfe-ba7f-252b18a5281b.jpg,fresh picked,Fresh Vegetables,Fresh Picked Celery,105,33383653259,unit,9999,2026-04-14,2026-04-13
1,Yellow Onion,Cebolla Amarilla,Fresh yellow onions. 10 lb bag for big-batch cooking.,Cebollas amarillas frescas. Bolsa de 10 lb para cocinar en cantidad.,899,0,false,10,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2f15ee44-ef1e-434f-9bc6-3b9b90fae719.jpg,,Fresh Vegetables,Yellow Onion,106,33383600048,unit,9999,2026-04-14,2026-04-13
1,Pluot,Pluot (Cruce de Ciruela y Albaricoque),Sweet plum-apricot hybrid fruit. Sold by the pound.,Fruta híbrida dulce de ciruela y albaricoque. Se vende por libra.,399,0,false,1,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_08ca3bad-7ed8-4880-81be-88bd9870e8e7.jpg,,Fresh Fruit,Pluot,36,3609,estimated_each,4,2026-04-14,2026-04-13
1,Garland Fresh Peeled Garlic,Garland Ajo Pelado Fresco,"Ready to use. 
 
• Kosher
 
• Natural
 
• Fat Free/No Fat
 
• Cholesterol Free/No Cholesterol","Listo para usar.

• Kosher

• Natural

• Sin Grasa/Fat Free

• Sin Colesterol/Cholesterol Free",369,0,false,6,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e669d280-985e-4017-9218-23150b402132.png,garland,Fresh Vegetables,Garland Fresh Peeled Garlic,113,718940000058,unit,4,2026-04-14,2026-04-13
1,Mandarin Clementine,Mandarina Clementina,"Sweet, easy-peel clementines. 16 oz bag.","Clementinas dulces, fáciles de pelar. Bolsa de 16 oz.",399,0,false,16,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_990d54e6-dcb4-4b3a-bb59-72e4bc337b33.jpg,,Fresh Fruit,Mandarin Clementine,37,3632,estimated_each,4,2026-04-14,2026-04-13
1,Butternut Squash,Calabaza Butternut,"Whole butternut squash. Great roasted, in soups, or pureed.","Calabaza butternut entera. Sabrosa al horno, en sopas o en puré.",149,0,false,1,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2901bd8d-8b25-45af-ab2b-18b3f6a7c3de.jpg,,Fresh Vegetables,Butternut Squash,118,4759,estimated_each,4,2026-04-14,2026-04-13
1,Green Bell Pepper,Pimiento Verde,Fresh green bell pepper sold by the pound. Essential for sofrito.,"Pimiento verde fresco, se vende por libra. Esencial para sofrito.",399,0,false,1,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a38b5326-5e4d-4b2e-bcbe-4bb6c0991c5e.jpg,,Fresh Vegetables,Green Bell Pepper,122,4065,estimated_each,4,2026-04-14,2026-04-13
1,Russet Potato,Papa Russet,"Single russet potato. Great for baking, mashing, and frying.","Una papa russet. Buena para hornear, hacer puré y freír.",129,0,false,1,lb,lb,lb,false,,true,true,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9f32776b-9a1e-44ad-9f40-42b2fd15c778.jpg,,Fresh Vegetables,Russet Potato,124,4072,estimated_each,4,2026-04-14,2026-04-13
1,Celery Root (Knob),Raíz de Apio (Apio-Nabo),"Whole celery root. Earthy flavor for soups, stews, and purees.","Raíz de apio entera. Sabor terroso para sopas, guisos y purés.",449,0,false,1,lb,lb,lb,true,299,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3db4b07d-52c3-4e24-80e4-107e38bb52a7.jpg,,Fresh Vegetables,Celery Root (Knob),128,4585,estimated_each,4,2026-04-14,2026-04-13
1,Green Banana,Guineo Verde,Unripe green bananas for boiling. Sold by the pound.,Guineos verdes para hervir. Se venden por libra.,79,0,false,1,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a1422a2d-2928-4c28-b88a-b6ae5bba173a.jpg,,Fresh Fruit,Green Banana,39,4231,estimated_each,9999,2026-04-14,2026-04-13
1,Navel Orange,Naranja Navel,GROWN IN,CULTIVADA EN,399,0,false,4,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8e5bc0a9-01a1-4b75-974d-9e51d9e395a0.jpg,,Fresh Fruit,Navel Orange,41,33383110011,unit,4,2026-04-14,2026-04-13
1,Foxy Organic Celery Hearts,Foxy Corazones de Apio Orgánicos,Organic celery hearts. 2-count package for sofrito and salads.,Corazones de apio orgánicos. Paquete de 2 ct para sofrito y ensaladas.,499,0,false,2,ct,ct,ct,false,,true,false,false,true,1,https://d1s8987jlndkbs.cloudfront.net/assets/missing-item-4bbe82b8555e4d1c12626fd482cb2409713e8e30835645ff3650ef66a725d03c.png,foxy organic,Fresh Vegetables,Foxy Organic Celery Hearts,151,73574800017,unit,4,2026-04-14,2026-04-13
1,White Onion,Cebolla Blanca,Fresh white onion sold by the pound. Sharp flavor for salsa and cooking.,"Cebolla blanca fresca, se vende por libra. Sabor fuerte para salsa y cocina.",199,0,false,1,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ccb098ea-16f7-4b03-9b79-a9fa8e38140a.jpg,,Fresh Vegetables,White Onion,170,4663,estimated_each,4,2026-04-14,2026-04-13
1,The Little Potato Company A Little Garlic & Parsley,The Little Potato Company Un Poco de Ajo y Perejil,"An exciting blend of leafy parsley and sweet garlic. All you need to do is heat, sprinkle, and eat. 
 
• Ready in 5 minutes
 
• No peeling, no fuss and always pre-washed
 
• Grown for you on family farms","Una mezcla deliciosa de perejil fresco y ajo dulce. Solo tienes que calentar, espolvorear y comer.

• Lista en 5 minutos

• Sin pelar, sin líos y siempre pre-lavadas

• Cultivadas para ti en granjas familiares",599,0,false,1,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b04d1f88-ccc0-4a17-a22d-11d4b8e22e7e.png,the little potato company,Fresh Vegetables,The Little Potato Company A Little Garlic & Parsley,173,629307015342,unit,4,2026-04-14,2026-04-13
1,Red Potato,Papa Roja,Fresh red potatoes sold by the pound. Great boiled or roasted.,"Papas rojas frescas, se venden por libra. Buenas hervidas o al horno.",169,0,false,1,lb,lb,lb,true,129,true,true,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8bc4f6b5-dca1-43a5-b814-4960c7a61582.jpg,,Fresh Vegetables,Red Potato,181,4073,estimated_each,4,2026-04-14,2026-04-13
1,Kabocha Squash,Calabaza Kabocha,Sweet Japanese pumpkin. Great roasted or in soups.,Calabaza japonesa dulce. Sabrosa al horno o en sopas.,199,0,false,1,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fb581178-d9f5-40e6-96b8-4a1e0cd6e8eb.jpg,,Fresh Vegetables,Kabocha Squash,183,4769,estimated_each,4,2026-04-14,2026-04-13
1,Goodness Gardens Oregano Farm Fresh Singles,"Goodness Gardens Orégano Fresco de Granja, Porción Individual",Fresh oregano in a single-use 0.25 oz pack for seasoning.,Orégano fresco en paquete individual de 0.25 oz para sazonar.,149,0,false,0.25,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_578fdc20-23c7-4348-89ab-2d9c261fc0e6.jpg,goodness gardens,Fresh Vegetables,Goodness Gardens Oregano Farm Fresh Singles,186,21985200155,unit,4,2026-04-14,2026-04-13
